Bransch;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Livsmedelsindustri;936;845;901;924;943;947;990;956;928;813;699;762;843;768;608;641;562;493;490;488;484;495;460;440;390;402;339;325
Metallindustri (exkl. jarn- och stal);1319;1121;1193;1232;1280;1228;1136;1175;1216;1138;1097;1172;1075;1149;1183;1117;1184;1059;561;804;847;780;732;748;737;726;791;800
Kemiindustri;2103;2022;1943;2097;2077;2172;2226;2342;1993;2152;2218;2113;2081;2046;1962;2011;1750;1628;1532;1771;1426;1417;1472;1378;1305;1539;1398;1459
Ovrig (gruvindustri travaruhandel m.m.);2710;2402;2439;2540;2501;2521;2477;2168;2143;1995;2086;2035;1811;1723;1562;1659;1670;1536;1306;1551;1486;1457;1347;1348;1297;1351;1308;1326
Massa- och pappersindustri samt tryckerier;2613;2272;2822;3560;3507;3299;3588;3108;2589;2749;2667;2636;2704;2593;2313;2265;1847;1746;1563;1600;1307;1226;1086;900;878;910;929;967
Raffinaderier samt distribution av olja och gas;2206;2333;2408;2345;2333;2422;2452;2545;2538;2546;2687;2608;2564;2679;2689;3074;2867;3142;3030;3034;2930;3115;2676;2985;2930;2707;2812;2938
Mineralindustri (exkl. metaller);3065;2659;2781;2797;3206;3152;2998;3252;3139;3543;3624;3451;3189;3358;3543;3724;3533;3453;2961;3312;3378;3393;3095;3159;3224;3235;3205;3229
Jarn- och stalindustri;5584;5434;5821;6065;6511;6652;6528;6612;6611;6639;7255;7375;7483;7605;7303;7148;7433;7061;4290;6762;6303;5583;5715;5648;5774;5869;6253;5693
